filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_0013_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1601_aligned.jpg,0.97,0.01,0.01,0.0,0.02,0.0
archive/DATASET/test/test_0543_aligned.jpg,0.0,0.3,0.04,0.65,0.01,0.0
archive/DATASET/test/test_1351_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_1118_aligned.jpg,0.06,0.01,0.11,0.02,0.81,0.0
archive/DATASET/test/test_1448_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0965_aligned.jpg,0.03,0.12,0.05,0.71,0.1,0.0
archive/DATASET/test/test_1087_aligned.jpg,0.02,0.0,0.09,0.01,0.88,0.0
archive/DATASET/test/test_2022_aligned.jpg,0.03,0.01,0.19,0.02,0.74,0.0
archive/DATASET/test/test_0695_aligned.jpg,0.01,0.65,0.28,0.04,0.02,0.0
archive/DATASET/test/test_0889_aligned.jpg,0.03,0.07,0.09,0.62,0.18,0.0
archive/DATASET/test/test_0779_aligned.jpg,0.06,0.15,0.07,0.61,0.11,0.0
archive/DATASET/test/test_0229_aligned.jpg,0.11,0.02,0.19,0.04,0.64,0.0
archive/DATASET/test/test_0916_aligned.jpg,0.02,0.21,0.08,0.61,0.09,0.0
archive/DATASET/test/test_2051_aligned.jpg,0.02,0.61,0.3,0.03,0.04,0.0
archive/DATASET/test/test_0060_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1672_aligned.jpg,0.0,0.74,0.26,0.0,0.0,0.0
archive/DATASET/test/test_2387_aligned.jpg,0.19,0.29,0.17,0.24,0.11,0.0
archive/DATASET/test/test_0530_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1322_aligned.jpg,0.0,0.09,0.0,0.9,0.0,0.0
archive/DATASET/test/test_1982_aligned.jpg,0.04,0.5,0.33,0.08,0.06,0.0
archive/DATASET/test/test_2218_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0452_aligned.jpg,0.13,0.21,0.18,0.33,0.16,0.0
archive/DATASET/test/test_1240_aligned.jpg,0.03,0.13,0.03,0.75,0.06,0.0
archive/DATASET/test/test_0102_aligned.jpg,0.0,0.92,0.07,0.01,0.0,0.0
archive/DATASET/test/test_1710_aligned.jpg,0.0,0.03,0.01,0.9,0.05,0.0
archive/DATASET/test/test_1559_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1009_aligned.jpg,0.04,0.01,0.14,0.03,0.78,0.0
archive/DATASET/test/test_1196_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0784_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_2133_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0874_aligned.jpg,0.4,0.04,0.09,0.04,0.42,0.0
archive/DATASET/test/test_0709_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0259_aligned.jpg,0.03,0.8,0.12,0.03,0.03,0.0
archive/DATASET/test/test_0696_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2021_aligned.jpg,0.57,0.04,0.06,0.04,0.3,0.0
archive/DATASET/test/test_1084_aligned.jpg,0.01,0.0,0.06,0.0,0.93,0.0
archive/DATASET/test/test_0966_aligned.jpg,0.02,0.02,0.33,0.02,0.61,0.0
archive/DATASET/test/test_1602_aligned.jpg,0.41,0.06,0.05,0.34,0.15,0.0
archive/DATASET/test/test_0010_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1352_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0540_aligned.jpg,0.01,0.48,0.15,0.34,0.02,0.0
archive/DATASET/test/test_2268_aligned.jpg,0.03,0.04,0.21,0.32,0.4,0.0
archive/DATASET/test/test_1230_aligned.jpg,0.0,0.2,0.01,0.79,0.0,0.0
archive/DATASET/test/test_2295_aligned.jpg,0.01,0.49,0.35,0.11,0.03,0.0
archive/DATASET/test/test_0422_aligned.jpg,0.0,0.07,0.02,0.87,0.04,0.0
archive/DATASET/test/test_1760_aligned.jpg,0.11,0.01,0.15,0.03,0.7,0.0
archive/DATASET/test/test_0172_aligned.jpg,0.0,0.11,0.01,0.85,0.02,0.0
archive/DATASET/test/test_1890_aligned.jpg,0.0,0.99,0.0,0.0,0.0,0.0
archive/DATASET/test/test_1529_aligned.jpg,0.47,0.1,0.11,0.07,0.24,0.0
archive/DATASET/test/test_1079_aligned.jpg,0.19,0.03,0.13,0.12,0.54,0.0
archive/DATASET/test/test_0804_aligned.jpg,0.39,0.04,0.09,0.04,0.44,0.0
archive/DATASET/test/test_2143_aligned.jpg,0.0,0.04,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1027_aligned.jpg,0.26,0.12,0.17,0.07,0.38,0.0
archive/DATASET/test/test_0635_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2082_aligned.jpg,0.04,0.07,0.01,0.85,0.03,0.0
archive/DATASET/test/test_1577_aligned.jpg,0.0,0.94,0.03,0.03,0.0,0.0
archive/DATASET/test/test_0365_aligned.jpg,0.1,0.04,0.24,0.03,0.6,0.0
archive/DATASET/test/test_1951_aligned.jpg,0.03,0.0,0.06,0.01,0.9,0.0
archive/DATASET/test/test_2354_aligned.jpg,0.08,0.4,0.32,0.06,0.13,0.0
archive/DATASET/test/test_2236_aligned.jpg,0.0,0.05,0.02,0.87,0.05,0.0
archive/DATASET/test/test_0481_aligned.jpg,0.01,0.08,0.05,0.74,0.12,0.0
archive/DATASET/test/test_1293_aligned.jpg,0.07,0.06,0.04,0.66,0.18,0.0
archive/DATASET/test/test_1833_aligned.jpg,0.03,0.33,0.09,0.52,0.03,0.0
archive/DATASET/test/test_1415_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0207_aligned.jpg,0.0,0.97,0.02,0.01,0.0,0.0
archive/DATASET/test/test_1145_aligned.jpg,0.17,0.14,0.08,0.51,0.09,0.0
archive/DATASET/test/test_0757_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_0938_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0398_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0645_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1057_aligned.jpg,0.0,0.95,0.04,0.01,0.0,0.0
archive/DATASET/test/test_0315_aligned.jpg,0.03,0.01,0.11,0.34,0.51,0.0
archive/DATASET/test/test_1507_aligned.jpg,0.16,0.13,0.12,0.43,0.16,0.0
archive/DATASET/test/test_1498_aligned.jpg,0.0,0.38,0.0,0.62,0.0,0.0
archive/DATASET/test/test_1381_aligned.jpg,0.18,0.03,0.15,0.03,0.61,0.0
archive/DATASET/test/test_2324_aligned.jpg,0.02,0.21,0.04,0.71,0.03,0.0
archive/DATASET/test/test_0593_aligned.jpg,0.05,0.03,0.29,0.03,0.59,0.0
archive/DATASET/test/test_1921_aligned.jpg,0.19,0.08,0.05,0.55,0.13,0.0
archive/DATASET/test/test_1843_aligned.jpg,0.03,0.04,0.35,0.04,0.54,0.0
archive/DATASET/test/test_2246_aligned.jpg,0.0,0.42,0.55,0.01,0.01,0.0
archive/DATASET/test/test_0277_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1465_aligned.jpg,0.0,0.06,0.01,0.91,0.02,0.0
archive/DATASET/test/test_0727_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2190_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1135_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0948_aligned.jpg,0.02,0.0,0.11,0.02,0.84,0.0
archive/DATASET/test/test_1479_aligned.jpg,0.07,0.01,0.11,0.03,0.79,0.0
archive/DATASET/test/test_1129_aligned.jpg,0.0,0.91,0.04,0.05,0.0,0.0
archive/DATASET/test/test_0954_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_2013_aligned.jpg,0.11,0.02,0.19,0.04,0.65,0.0
archive/DATASET/test/test_0572_aligned.jpg,0.0,0.03,0.0,0.95,0.01,0.0
archive/DATASET/test/test_1360_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0022_aligned.jpg,0.05,0.01,0.13,0.02,0.8,0.0
archive/DATASET/test/test_1630_aligned.jpg,0.03,0.01,0.15,0.02,0.8,0.0
archive/DATASET/test/test_0140_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1752_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0410_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1202_aligned.jpg,0.0,0.26,0.02,0.71,0.01,0.0
archive/DATASET/test/test_2338_aligned.jpg,0.02,0.42,0.12,0.42,0.01,0.0
archive/DATASET/test/test_0659_aligned.jpg,0.05,0.41,0.38,0.06,0.1,0.0
archive/DATASET/test/test_0309_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2171_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1484_aligned.jpg,0.0,0.99,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0296_aligned.jpg,0.26,0.14,0.14,0.26,0.2,0.0
archive/DATASET/test/test_0836_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1409_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1159_aligned.jpg,0.0,0.04,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0384_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1596_aligned.jpg,0.0,0.05,0.0,0.94,0.01,0.0
archive/DATASET/test/test_2063_aligned.jpg,0.02,0.11,0.04,0.75,0.09,0.0
archive/DATASET/test/test_0924_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1310_aligned.jpg,0.3,0.11,0.12,0.25,0.23,0.0
archive/DATASET/test/test_0502_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1640_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0052_aligned.jpg,0.0,0.06,0.0,0.93,0.01,0.0
archive/DATASET/test/test_1722_aligned.jpg,0.0,0.93,0.06,0.01,0.0,0.0
archive/DATASET/test/test_0130_aligned.jpg,0.0,0.06,0.01,0.92,0.02,0.0
archive/DATASET/test/test_1272_aligned.jpg,0.04,0.01,0.13,0.02,0.8,0.0
archive/DATASET/test/test_0460_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2348_aligned.jpg,0.02,0.06,0.47,0.09,0.36,0.0
archive/DATASET/test/test_0629_aligned.jpg,0.0,0.0,0.06,0.0,0.93,0.0
archive/DATASET/test/test_0379_aligned.jpg,0.03,0.12,0.03,0.74,0.07,0.0
archive/DATASET/test/test_0846_aligned.jpg,0.0,0.08,0.0,0.92,0.0,0.0
archive/DATASET/test/test_2101_aligned.jpg,0.0,0.27,0.06,0.65,0.02,0.0
archive/DATASET/test/test_1535_aligned.jpg,0.02,0.01,0.17,0.02,0.78,0.0
archive/DATASET/test/test_0327_aligned.jpg,0.02,0.12,0.21,0.48,0.16,0.0
archive/DATASET/test/test_1065_aligned.jpg,0.02,0.0,0.1,0.01,0.86,0.0
archive/DATASET/test/test_0677_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0987_aligned.jpg,0.2,0.18,0.2,0.03,0.39,0.0
archive/DATASET/test/test_0818_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2289_aligned.jpg,0.0,0.04,0.96,0.0,0.0,0.0
archive/DATASET/test/test_1913_aligned.jpg,0.0,0.97,0.02,0.0,0.0,0.0
archive/DATASET/test/test_2316_aligned.jpg,0.04,0.36,0.34,0.17,0.1,0.0
archive/DATASET/test/test_0193_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1781_aligned.jpg,0.0,0.84,0.14,0.01,0.0,0.0
archive/DATASET/test/test_2274_aligned.jpg,0.0,0.22,0.75,0.01,0.02,0.0
archive/DATASET/test/test_1871_aligned.jpg,0.0,0.06,0.0,0.92,0.01,0.0
archive/DATASET/test/test_1107_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0715_aligned.jpg,0.01,0.36,0.09,0.52,0.03,0.0
archive/DATASET/test/test_1457_aligned.jpg,0.12,0.03,0.12,0.19,0.54,0.0
archive/DATASET/test/test_0245_aligned.jpg,0.04,0.32,0.22,0.37,0.05,0.0
archive/DATASET/test/test_1098_aligned.jpg,0.04,0.0,0.11,0.02,0.83,0.0
archive/DATASET/test/test_0357_aligned.jpg,0.22,0.31,0.21,0.08,0.19,0.0
archive/DATASET/test/test_1545_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0607_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1015_aligned.jpg,0.01,0.89,0.08,0.02,0.01,0.0
archive/DATASET/test/test_0868_aligned.jpg,0.05,0.01,0.19,0.03,0.72,0.0
archive/DATASET/test/test_0798_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2366_aligned.jpg,0.15,0.35,0.29,0.1,0.11,0.0
archive/DATASET/test/test_1693_aligned.jpg,0.0,0.12,0.08,0.78,0.02,0.0
archive/DATASET/test/test_0081_aligned.jpg,0.35,0.04,0.13,0.08,0.4,0.0
archive/DATASET/test/test_1963_aligned.jpg,0.96,0.01,0.01,0.0,0.02,0.0
archive/DATASET/test/test_1801_aligned.jpg,0.0,0.36,0.4,0.23,0.0,0.0
archive/DATASET/test/test_2204_aligned.jpg,0.08,0.02,0.18,0.04,0.69,0.0
archive/DATASET/test/test_0765_aligned.jpg,0.03,0.0,0.08,0.01,0.88,0.0
archive/DATASET/test/test_1177_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0235_aligned.jpg,0.01,0.83,0.14,0.02,0.01,0.0
archive/DATASET/test/test_1427_aligned.jpg,0.03,0.68,0.22,0.05,0.02,0.0
archive/DATASET/test/test_0895_aligned.jpg,0.01,0.01,0.2,0.01,0.76,0.0
archive/DATASET/test/test_0662_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1070_aligned.jpg,0.08,0.07,0.03,0.75,0.08,0.0
archive/DATASET/test/test_0332_aligned.jpg,0.0,0.21,0.02,0.76,0.01,0.0
archive/DATASET/test/test_1520_aligned.jpg,0.0,0.91,0.07,0.01,0.0,0.0
archive/DATASET/test/test_0992_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1906_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2303_aligned.jpg,0.02,0.69,0.21,0.06,0.03,0.0
archive/DATASET/test/test_1899_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1769_aligned.jpg,0.01,0.86,0.11,0.02,0.01,0.0
archive/DATASET/test/test_1239_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2261_aligned.jpg,0.0,0.85,0.15,0.0,0.0,0.0
archive/DATASET/test/test_1794_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0186_aligned.jpg,0.14,0.21,0.26,0.21,0.18,0.0
archive/DATASET/test/test_1864_aligned.jpg,0.16,0.43,0.27,0.05,0.1,0.0
archive/DATASET/test/test_0549_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0019_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2028_aligned.jpg,0.21,0.03,0.08,0.26,0.42,0.0
archive/DATASET/test/test_0250_aligned.jpg,0.0,0.01,0.01,0.89,0.09,0.0
archive/DATASET/test/test_1442_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0700_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1112_aligned.jpg,0.05,0.01,0.13,0.02,0.79,0.0
archive/DATASET/test/test_1000_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_0612_aligned.jpg,0.01,0.18,0.04,0.72,0.05,0.0
archive/DATASET/test/test_1550_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0342_aligned.jpg,0.08,0.01,0.09,0.32,0.51,0.0
archive/DATASET/test/test_0094_aligned.jpg,0.0,0.95,0.05,0.0,0.0,0.0
archive/DATASET/test/test_1686_aligned.jpg,0.0,0.28,0.05,0.63,0.03,0.0
archive/DATASET/test/test_2373_aligned.jpg,0.04,0.12,0.04,0.73,0.07,0.0
archive/DATASET/test/test_1976_aligned.jpg,0.18,0.28,0.28,0.08,0.19,0.0
archive/DATASET/test/test_1719_aligned.jpg,0.12,0.08,0.03,0.69,0.08,0.0
archive/DATASET/test/test_1249_aligned.jpg,0.0,0.07,0.01,0.91,0.01,0.0
archive/DATASET/test/test_1814_aligned.jpg,0.27,0.03,0.11,0.05,0.54,0.0
archive/DATASET/test/test_2211_aligned.jpg,0.1,0.38,0.28,0.08,0.15,0.0
archive/DATASET/test/test_0539_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0069_aligned.jpg,0.01,0.0,0.09,0.01,0.89,0.0
archive/DATASET/test/test_2058_aligned.jpg,0.28,0.19,0.19,0.13,0.22,0.0
archive/DATASET/test/test_1432_aligned.jpg,0.0,1.0,0.0,0.0,0.0,0.0
archive/DATASET/test/test_0220_aligned.jpg,0.02,0.01,0.29,0.02,0.66,0.0
archive/DATASET/test/test_1162_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0770_aligned.jpg,0.02,0.0,0.06,0.01,0.92,0.0
archive/DATASET/test/test_0880_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0941_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2006_aligned.jpg,0.03,0.04,0.06,0.6,0.27,0.0
archive/DATASET/test/test_2199_aligned.jpg,0.0,0.03,0.0,0.97,0.01,0.0
archive/DATASET/test/test_1625_aligned.jpg,0.18,0.38,0.2,0.14,0.11,0.0
archive/DATASET/test/test_0037_aligned.jpg,0.71,0.05,0.07,0.03,0.14,0.0
archive/DATASET/test/test_1375_aligned.jpg,0.0,0.99,0.01,0.01,0.0,0.0
archive/DATASET/test/test_0567_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1928_aligned.jpg,0.0,0.83,0.17,0.0,0.0,0.0
archive/DATASET/test/test_1388_aligned.jpg,0.0,0.34,0.01,0.65,0.0,0.0
archive/DATASET/test/test_1217_aligned.jpg,0.09,0.31,0.34,0.08,0.17,0.0
archive/DATASET/test/test_0405_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1747_aligned.jpg,0.03,0.03,0.31,0.05,0.58,0.0
archive/DATASET/test/test_0155_aligned.jpg,0.0,0.57,0.39,0.03,0.01,0.0
archive/DATASET/test/test_0283_aligned.jpg,0.13,0.02,0.18,0.04,0.63,0.0
archive/DATASET/test/test_1491_aligned.jpg,0.01,0.16,0.02,0.79,0.01,0.0
archive/DATASET/test/test_2164_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0823_aligned.jpg,0.0,0.02,0.01,0.92,0.05,0.0
archive/DATASET/test/test_2076_aligned.jpg,0.01,0.61,0.32,0.04,0.02,0.0
archive/DATASET/test/test_1583_aligned.jpg,0.0,0.08,0.01,0.89,0.02,0.0
archive/DATASET/test/test_0391_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0931_aligned.jpg,0.02,0.02,0.35,0.03,0.58,0.0
archive/DATASET/test/test_0488_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0047_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1655_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0517_aligned.jpg,0.0,0.83,0.15,0.02,0.0,0.0
archive/DATASET/test/test_1305_aligned.jpg,0.79,0.06,0.04,0.03,0.08,0.0
archive/DATASET/test/test_1958_aligned.jpg,0.7,0.04,0.05,0.03,0.18,0.0
archive/DATASET/test/test_0475_aligned.jpg,0.02,0.24,0.07,0.6,0.06,0.0
archive/DATASET/test/test_1267_aligned.jpg,0.04,0.69,0.17,0.08,0.03,0.0
archive/DATASET/test/test_0125_aligned.jpg,0.0,0.95,0.01,0.04,0.0,0.0
archive/DATASET/test/test_1737_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0853_aligned.jpg,0.0,0.46,0.52,0.02,0.0,0.0
archive/DATASET/test/test_2114_aligned.jpg,0.13,0.12,0.1,0.48,0.17,0.0
archive/DATASET/test/test_2108_aligned.jpg,0.01,0.13,0.02,0.8,0.03,0.0
archive/DATASET/test/test_0370_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1562_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0620_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2097_aligned.jpg,0.04,0.02,0.28,0.04,0.62,0.0
archive/DATASET/test/test_1032_aligned.jpg,0.0,0.7,0.03,0.27,0.0,0.0
archive/DATASET/test/test_1944_aligned.jpg,0.08,0.4,0.3,0.13,0.09,0.0
archive/DATASET/test/test_2341_aligned.jpg,0.85,0.04,0.03,0.02,0.07,0.0
archive/DATASET/test/test_0469_aligned.jpg,0.0,0.28,0.02,0.69,0.0,0.0
archive/DATASET/test/test_0139_aligned.jpg,0.0,0.1,0.0,0.89,0.0,0.0
archive/DATASET/test/test_1286_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_2223_aligned.jpg,0.08,0.02,0.19,0.05,0.66,0.0
archive/DATASET/test/test_0494_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_1826_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1649_aligned.jpg,0.09,0.26,0.21,0.34,0.1,0.0
archive/DATASET/test/test_1319_aligned.jpg,0.01,0.1,0.02,0.81,0.05,0.0
archive/DATASET/test/test_0742_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1150_aligned.jpg,0.01,0.88,0.08,0.02,0.0,0.0
archive/DATASET/test/test_0212_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1400_aligned.jpg,0.0,0.8,0.19,0.0,0.0,0.0
archive/DATASET/test/test_2178_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1512_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0300_aligned.jpg,0.08,0.01,0.14,0.02,0.75,0.0
archive/DATASET/test/test_1042_aligned.jpg,0.54,0.05,0.07,0.05,0.29,0.0
archive/DATASET/test/test_0650_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2331_aligned.jpg,0.58,0.12,0.09,0.05,0.17,0.0
archive/DATASET/test/test_0586_aligned.jpg,0.0,0.04,0.0,0.95,0.0,0.0
archive/DATASET/test/test_1394_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1934_aligned.jpg,0.09,0.65,0.15,0.06,0.05,0.0
archive/DATASET/test/test_0419_aligned.jpg,0.01,0.14,0.07,0.7,0.08,0.0
archive/DATASET/test/test_0149_aligned.jpg,0.98,0.0,0.0,0.01,0.01,0.0
archive/DATASET/test/test_1856_aligned.jpg,0.1,0.07,0.06,0.55,0.23,0.0
archive/DATASET/test/test_2253_aligned.jpg,0.02,0.1,0.19,0.44,0.25,0.0
archive/DATASET/test/test_1639_aligned.jpg,0.07,0.01,0.16,0.03,0.72,0.0
archive/DATASET/test/test_1369_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1120_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_0732_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2185_aligned.jpg,0.0,0.03,0.01,0.94,0.02,0.0
archive/DATASET/test/test_1470_aligned.jpg,0.16,0.17,0.23,0.04,0.4,0.0
archive/DATASET/test/test_0262_aligned.jpg,0.0,0.33,0.02,0.64,0.0,0.0
archive/DATASET/test/test_0903_aligned.jpg,0.0,0.51,0.44,0.02,0.02,0.0
archive/DATASET/test/test_2044_aligned.jpg,0.01,0.26,0.03,0.68,0.02,0.0
archive/DATASET/test/test_1808_aligned.jpg,0.02,0.0,0.13,0.03,0.83,0.0
archive/DATASET/test/test_1337_aligned.jpg,0.0,0.29,0.02,0.68,0.0,0.0
archive/DATASET/test/test_0525_aligned.jpg,0.0,0.06,0.0,0.93,0.01,0.0
archive/DATASET/test/test_1667_aligned.jpg,0.0,0.11,0.01,0.88,0.01,0.0
archive/DATASET/test/test_0075_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1997_aligned.jpg,0.0,0.06,0.01,0.92,0.01,0.0
archive/DATASET/test/test_0088_aligned.jpg,0.2,0.01,0.07,0.03,0.69,0.0
archive/DATASET/test/test_1705_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0117_aligned.jpg,0.0,0.13,0.0,0.87,0.0,0.0
archive/DATASET/test/test_1255_aligned.jpg,0.0,0.08,0.0,0.91,0.0,0.0
archive/DATASET/test/test_0447_aligned.jpg,0.0,0.06,0.02,0.91,0.01,0.0
archive/DATASET/test/test_0791_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2126_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1183_aligned.jpg,0.04,0.37,0.39,0.11,0.1,0.0
archive/DATASET/test/test_0861_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1091_aligned.jpg,0.02,0.01,0.29,0.02,0.67,0.0
archive/DATASET/test/test_0683_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2034_aligned.jpg,0.0,0.05,0.01,0.93,0.02,0.0
archive/DATASET/test/test_0973_aligned.jpg,0.0,0.05,0.0,0.94,0.0,0.0
archive/DATASET/test/test_1878_aligned.jpg,0.07,0.02,0.21,0.06,0.63,0.0
archive/DATASET/test/test_1788_aligned.jpg,0.0,0.03,0.97,0.0,0.0,0.0
